Name,Phone Number,Room,Transportation,Departure Date,Arrival One,LOR One,Mileage One,Date Two,LOR Two,Other Name,Address,Other Number,Confirmation Number,Lodging Type,Visitor 1 Name,Visitor 1 Number,Visitor 1 Relationship,Visitor 2 Name,Visitor 2 Number,Visitor 2 Relationship,Student Signature,Grade,Date Briefed,Briefed By,Status
Gary Parker,986.362.5156,910,POV,2025-07-11,Whiteheadmouth,5,45,2025-08-22,5,Alexandria Meyers,"Unit 5881 Box 6840, DPO AE 54275",5909316519,223720,Residence,Gene Gonzales,956-404-8153x64290,Family,Michelle Miller,+1-975-535-7807,Family,Melinda Gilbert,E3,2025-08-03,John Herrera,Pending
Catherine Mullins,290.600.9769x1593,925,Air,2025-07-19,Veronicastad,3,869,2025-08-25,5,Kim Griffin,"950 Nichole Roads, Huntfort, LA 35877",495.458.2197x9592,834950,Residence,Michael Tran,(443)699-3881,Friend,Rick Stevenson,272.589.5300x680,Family,Brandon Harrell,E2,2025-08-01,Tanya Spears,Pending
Gary Beard,001-466-265-3002x41089,356,Air,2025-08-04,Lake Renee,5,737,2025-08-16,2,Jessica Evans,"9449 Patterson Overpass, Sandersbury, AK 30960",5189959900,343116,Other,Todd Thomas,(274)298-0599,Family,Susan Perkins,541-444-3157x5133,Family,Benjamin Gonzalez,E4,2025-08-04,Andrew Choi,Pending
Charles Molina,832-783-7572x378,520,Bus,2025-07-19,South Kevin,3,259,2025-08-12,1,Jennifer Santiago,"Unit 2950 Box 4746, DPO AE 24512",306.245.1296x9869,947650,Hotel,David Davis,(431)294-5005x325,Family,Jennifer Banks,357-540-9305,Friend,Paul Shepard,E1,2025-08-04,Jasmine Cox,Pending
Jillian Pruitt,+1-692-496-2350x659,334,Train,2025-07-20,South Gina,2,364,2025-08-10,5,Emily Russell,"238 Brenda Forest, Port Jenniferville, CA 36626",515-790-4841x25695,546826,Hotel,Karen Hobbs,+1-904-883-0025,Spouse,Jason Taylor,+1-899-227-2030,Spouse,Shelly Gutierrez,E4,2025-08-05,Karen Davis,Pending
Adam Williams,(847)407-5328x4345,696,POV,2025-07-26,New Thomas,4,311,2025-08-26,2,Wesley Hall,"USCGC Marshall, FPO AP 22537",+1-357-455-1081x2868,368098,Residence,Megan Perez,+1-302-620-4614x9102,Friend,Andrea Williams,815-632-0320x8722,Spouse,Jonathan Gutierrez,E4,2025-08-02,Andrew Moore,Pending
Bradley Miller,001-349-281-2367x017,921,POV,2025-07-31,West Priscillashire,4,537,2025-09-04,1,Kyle Ferguson,"04011 Eaton Ridges Suite 099, Crawfordchester, AL 89722",8168847875,434004,Hotel,Richard Brown,001-685-971-5914x5931,Family,Kimberly Watts,001-413-547-5808x8290,Spouse,Jared Manning,E3,2025-08-04,Jose Guzman MD,Pending
Lindsey Brown,201.406.8203x55967,469,POV,2025-07-09,Samuelport,4,593,2025-08-25,2,Adrian Jordan,"381 Brown Loaf Apt. 518, Smithbury, FL 05585",506.481.2980x17595,160839,Residence,Brian Andrews,651.300.8985,Spouse,Heidi Lewis,466-915-0185,Friend,Eugene Dean,E4,2025-08-03,Daisy Smith,Pending
James Brown,523.366.2414,910,POV,2025-07-28,Frankhaven,1,731,2025-08-27,4,Alyssa Douglas,"9148 Kelly Isle Suite 442, South Tristanmouth, IA 90927",592-278-8864x199,331171,Residence,Ashley Avery,257.328.2954x19505,Friend,Joseph Bell,530.696.4419x850,Spouse,Miranda Rhodes,E3,2025-08-02,Desiree Armstrong,Pending
Victor Robinson,001-379-518-8232x278,860,POV,2025-08-03,West Misty,4,240,2025-08-18,1,Darlene Robinson,"70873 Darren Motorway, Harrismouth, NM 89876",8324571911,401597,Hotel,Charles Richards,+1-304-769-4621x8085,Friend,Steven Brandt,4393759071,Spouse,Amy Dominguez,E2,2025-08-04,Jennifer Lynch,Pending
,,260,,Keesler AFB,,,0,,,,,,,,,,,,,,,,,,Pending
Name,Phone Number,Room,Transportation,Departure Date,Arrival One,LOR One,Mileage One,Date Two,LOR Two,Other Name,Address,Other Number,Confirmation Number,Lodging Type,Visitor 1 Name,Visitor 1 Number,Visitor 1 Relationship,Visitor 2 Name,Visitor 2 Number,Visitor 2 Relationship,Student Signature,Grade,Date Briefed,Briefed By,Status
Ryan Paul,218-629-1827x6827,417,Train,2025-07-26,Annaton,5,183,2025-08-10,2,John Garner,"Unit 4105 Box 2229, DPO AP 10157",823-626-5660x161,846319,Residence,Joshua Martin,265.654.0511,Spouse,Ronnie Rogers,+1-891-259-8817x613,Spouse,Nicole Grant,E2,2025-08-05,Anthony Wright,Pending
Jeffery Hill,393-661-3651x6606,255,POV,2025-07-13,South Nicholas,5,932,2025-08-12,5,Sean Lopez,"7450 Frazier Circle Suite 696, East Geraldshire, RI 35036",+1-639-896-9147x92175,340015,Hotel,Sherri Banks,8155062898,Friend,Kevin Norton,(422)919-3337,Family,Mark Richardson,E3,2025-08-01,Dawn Smith,Pending
Laura Payne,001-579-225-9604,725,POV,2025-07-25,New Jamie,5,811,2025-08-12,3,Kathleen Perez,"92201 Cody Ways Apt. 205, Matthewfort, IA 91799",(615)376-5491x048,480363,Hotel,Andrea Evans,598-849-2651,Spouse,Greg Wells,363.818.2900x5455,Family,Joseph Park,E1,2025-08-05,Ronald Williams,Pending
Roberta Stephenson,(456)611-9229,134,Air,2025-07-31,Perezfort,4,868,2025-09-01,4,Stacey Sheppard,"955 Maurice Roads Apt. 717, Lake Chaseberg, MT 87654",825.381.0049x6531,953444,Hotel,Shannon Barrera,203.329.5689x693,Friend,Mr. Willie Simon DVM,+1-989-608-1774x58568,Spouse,Jonathon Sellers,E1,2025-08-05,Jeffrey Harrington,Pending
Ronald Hobbs,407.543.8524x241,463,Train,2025-07-19,Jonesland,5,439,2025-08-16,5,Rebecca Collins,"62492 Scott Dale Suite 349, Williamsfort, NE 63518",+1-951-487-0714x08176,662595,Other,Lauren Warner,891-537-4254x052,Friend,Terry Gay,(816)650-0084,Friend,Jared Coleman,E2,2025-08-04,Lisa Collier,Pending
Elizabeth Reed,9449021848,210,Air,2025-07-11,New Thomas,5,911,2025-09-04,2,Amy Lambert,"6631 Laura Stravenue, Aaronmouth, FM 70517",(608)943-2925x9876,441902,Hotel,Karen Larson,204-824-5308,Spouse,Billy Trevino,001-565-725-0121x839,Spouse,Laurie Thompson,E4,2025-08-02,Michael Hubbard,Pending
